CAD_INCIDENT_ID,REPORTED_DT,DISPATCH_DT,ARRIVAL_DT,ENROUTE_DT,CALL_TYPE,CALL_DESCRIPTION,PRIORITY,ADDR_STR,ADDR_CITY,ADDR_STATE,GEOY,GEOX,APPARATUS_ID,FIRST_DUE
CS2024-40001,2024-03-01T08:15:23-05:00,2024-03-01T08:16:45-05:00,2024-03-01T08:25:12-05:00,2024-03-01T08:17:30-05:00,FIRE,"Structure Fire",1,"401 Sunrise Blvd","Miami","FL",25.7923,-80.1913,E401,MIA1
CS2024-40002,2024-03-01T09:30:15-05:00,2024-03-01T09:31:22-05:00,2024-03-01T09:40:55-05:00,2024-03-01T09:32:10-05:00,EMS,"Medical Emergency",2,"402 Ocean Drive","Miami Beach","FL",25.7742,-80.1350,M402,MB1
CS2024-40003,2024-03-01T10:45:37-05:00,2024-03-01T10:47:10-05:00,2024-03-01T10:55:33-05:00,2024-03-01T10:48:05-05:00,MVA,"Traffic Accident",1,"403 Coral Way","Coral Gables","FL",25.7462,-80.2578,E403,CG1
CS2024-40004,2024-03-01T11:20:12-05:00,2024-03-01T11:21:45-05:00,2024-03-01T11:30:28-05:00,2024-03-01T11:22:30-05:00,GSLK,"Gas Leak",2,"404 Bay Shore Drive","Miami","FL",25.7885,-80.1871,E404,MIA2
CS2024-40005,2024-03-01T12:05:45-05:00,2024-03-01T12:07:15-05:00,2024-03-01T12:18:33-05:00,2024-03-01T12:08:20-05:00,HAZM,"Hazardous Materials",1,"405 Biscayne Blvd","Miami","FL",25.7774,-80.1904,L405,MIA1
CS2024-40006,2024-03-01T14:10:23-05:00,2024-03-01T14:11:47-05:00,2024-03-01T14:20:15-05:00,2024-03-01T14:12:35-05:00,FIRE,"Commercial Fire",1,"406 Downtown Ave","Miami","FL",25.7651,-80.1918,E406,MIA3
CS2024-40007,2024-03-01T15:45:19-05:00,2024-03-01T15:46:30-05:00,2024-03-01T15:55:42-05:00,2024-03-01T15:47:15-05:00,EMS,"Cardiac Emergency",1,"407 Bayside Pkwy","North Miami","FL",25.8910,-80.1851,M407,NM1
CS2024-40008,2024-03-01T16:20:54-05:00,2024-03-01T16:22:10-05:00,2024-03-01T16:30:05-05:00,2024-03-01T16:23:45-05:00,AIRC,"Aircraft Emergency",1,"408 Airport Rd","Miami","FL",25.7932,-80.2906,E408,MIA4
CS2024-40009,2024-03-01T17:35:12-05:00,2024-03-01T17:36:45-05:00,2024-03-01T17:45:18-05:00,2024-03-01T17:37:30-05:00,MVA,"Multi-Vehicle Accident",1,"409 Expressway Ln","Hialeah","FL",25.8575,-80.2781,E409,HIA1
CS2024-40010,2024-03-01T18:55:30-05:00,2024-03-01T18:56:45-05:00,2024-03-01T19:05:20-05:00,2024-03-01T18:57:30-05:00,FIRE,"Vehicle Fire",2,"410 Industrial Blvd","Doral","FL",25.8195,-80.3613,E410,DOR1
